monster_id,name,item_id,item_name,base_drop_rate,quantity_min,quantity_max
mon003,怨靈史萊姆,eq0036,Lv.1 幸運戒指,0.3,1,1
mon003,怨靈史萊姆,eq0081,史萊姆 核心,0.1,1,1
mon004,金屬史萊姆,eq0032,Lv.1 體質戒指,0.3,1,1
mon004,金屬史萊姆,eq0082,利姆露 玩偶,0.1,1,1
mon005,毒史萊姆,eq0035,Lv.1 敏捷戒指,0.3,1,1
mon005,毒史萊姆,eq0081,史萊姆 核心,0.1,1,1
mon006,火焰史萊姆,eq0031,Lv.1 力量戒指,0.3,1,1
mon006,火焰史萊姆,eq0083,利姆露 耳環,0.1,1,1
mon007,冰霜史萊姆,eq0034,Lv.1 精神戒指,0.3,1,1
mon007,冰霜史萊姆,eq0083,利姆露 耳環,0.1,1,1
mon008,雷電史萊姆,eq0033,Lv.1 智慧戒指,0.3,1,1
mon008,雷電史萊姆,eq0083,利姆露 耳環,0.2,1,1
mon009,史萊姆國王,eq0084,利姆露 王冠,0.2,1,1
mon009,史萊姆國王,eq0081,史萊姆 核心,0.2,1,1
mon009,史萊姆國王,eq0082,利姆露 玩偶,0.2,1,1
mon009,史萊姆國王,eq0083,利姆露 耳環,0.2,1,1
mon009,史萊姆國王,sp0401,Lv.1 倒回石,0.001,1,1
mon010,史萊姆皇后,eq0085,利姆露 皇后之翼,0.2,1,1
mon010,史萊姆皇后,eq0081,史萊姆 核心,0.2,1,1
mon010,史萊姆皇后,eq0082,利姆露 玩偶,0.2,1,1
mon010,史萊姆皇后,eq0083,利姆露 耳環,0.2,1,1
mon010,史萊姆皇后,sp0401,Lv.1 倒回石,0.001,1,1
mon018,被俘虜的女劍聖,eq0181,聖劍碎片 希魯達,0.2,1,1
mon018,被俘虜的女劍聖,sp0401,Lv.1 倒回石,0.001,1,1
mon999,夏憶雪,sp0401,Lv.1 倒回石,0.001,1,1
