monster_id,name,item_id,item_name,base_drop_rate,quantity_min,quantity_max
mon003,怨靈史萊姆,eq0020,Lv.1 幸運戒指,0.3,1,1
mon003,怨靈史萊姆,eq0013,史萊姆 核心,0.1,1,1
mon004,金屬史萊姆,eq0016,Lv.1 體質戒指,0.3,1,1
mon004,金屬史萊姆,eq0014,利姆露 玩偶,0.1,1,1
mon005,毒史萊姆,eq0019,Lv.1 敏捷戒指,0.3,1,1
mon005,毒史萊姆,eq0013,史萊姆 核心,0.1,1,1
mon006,火焰史萊姆,eq0015,Lv.1 力量戒指,0.3,1,1
mon006,火焰史萊姆,eq0021,利姆露 耳環,0.1,1,1
mon007,冰霜史萊姆,eq0018,Lv.1 精神戒指,0.3,1,1
mon007,冰霜史萊姆,eq0021,利姆露 耳環,0.1,1,1
mon008,雷電史萊姆,eq0017,Lv.1 智慧戒指,0.3,1,1
mon008,雷電史萊姆,eq0021,利姆露 耳環,0.2,1,1
mon009,史萊姆國王,eq0022,利姆露 王冠,0.2,1,1
mon009,史萊姆國王,eq0013,史萊姆 核心,0.2,1,1
mon009,史萊姆國王,eq0014,利姆露 玩偶,0.2,1,1
mon009,史萊姆國王,eq0021,利姆露 耳環,0.2,1,1
mon009,史萊姆國王,sp0401,Lv.1 倒回石,0.001,1,1
mon010,史萊姆皇后,eq0023,利姆露 皇后之翼,0.2,1,1
mon010,史萊姆皇后,eq0013,史萊姆 核心,0.2,1,1
mon010,史萊姆皇后,eq0014,利姆露 玩偶,0.2,1,1
mon010,史萊姆皇后,eq0021,利姆露 耳環,0.2,1,1
mon010,史萊姆皇后,sp0401,Lv.1 倒回石,0.001,1,1
mon018,被俘虜的女劍聖,eq0044,聖劍碎片 希魯達,0.2,1,1
mon018,被俘虜的女劍聖,sp0401,Lv.1 倒回石,0.001,1,1
mon999,夏憶雪,eq0014,利姆露 玩偶,100,1,1
mon999,夏憶雪,eq0013,史萊姆 核心,100,1,1
mon999,夏憶雪,eq0023,利姆露 皇后之翼,100,1,1
mon999,夏憶雪,eq0021,利姆露 耳環,100,1,1
