monster_id,name,category,level,HP,HPR,AC,MR,ATK,MATK,AAR,SAR,ADAM,MDAM,attack_type,attack_speed,ASPD,gold_min,gold_max,loot_id,loot_multiplier
mon999,夏憶雪,normal,80,1000,1,1,1,1,1,1,1,1,1,melee,1,0,9527,9527,Drop_000,1
mon998,玖玖巴,boss,80,94998,1,1,1,1,1,1,1,1,1,magic,5,100,94998,94998,Drop_000,1
mon001,小史萊姆,normal,1,66,0,2,0,3,0,10,0,0,0,melee,0.7,0,20,30,Drop_001,1
mon002,大史萊姆,normal,3,155,0,5,5,5,0,10,0,0,0,melee,0.7,0,60,90,Drop_001,1
mon003,怨靈史萊姆,normal,5,370,5,5,20,8,8,10,20,0,20,magic,1,0,100,150,Drop_001,1.5
mon004,金屬史萊姆,normal,6,660,5,15,5,25,10,5,0,30,0,melee,0.7,50,120,180,Drop_001,1.5
mon005,毒史萊姆,normal,7,770,5,5,15,10,10,0,5,0,30,melee,0.7,0,140,210,Drop_001,1.5
mon006,火焰史萊姆,normal,8,1280,5,3,20,15,25,15,0,0,50,magic,0.7,0,160,240,Drop_001,1.5
mon007,冰霜史萊姆,normal,8,1280,5,3,20,15,25,15,0,0,50,magic,0.7,0,160,240,Drop_001,1.5
mon008,雷電史萊姆,normal,8,1280,5,3,20,15,25,15,0,0,50,magic,0.7,0,160,240,Drop_001,1.5
mon009,史萊姆國王,boss,10,5200,20,30,20,35,35,30,10,30,30,melee,1,0,500,1000,Drop_011,2
mon010,史萊姆皇后,boss,10,4800,20,20,30,35,35,10,30,30,30,magic,1,0,500,1000,Drop_011,2
mon011,小哥布林,normal,11,2100,5,20,10,20,20,5,5,15,0,melee,1,0,220,330,Drop_011,1
mon012,哥布林盾兵,normal,12,4200,10,70,50,30,30,33,33,15,0,melee,1,0,240,360,Drop_011,1
mon013,哥布林槍兵,normal,13,2600,10,21,30,40,40,5,5,30,0,melee,1,100,260,390,Drop_011,1
mon014,哥布林治癒侍,normal,14,2800,30,20,40,40,40,20,20,20,60,magic,0.5,0,280,420,Drop_011,1.5
mon015,哥布林法師,normal,15,2250,10,25,50,50,50,5,15,0,30,magic,0.5,0,300,450,Drop_011,1.5
mon016,哥布林薩滿,normal,16,3300,15,25,50,40,40,5,20,0,30,magic,0.5,0,320,480,Drop_011,1.5
mon017,哥布林聖騎士,normal,17,5208,15,70,70,50,50,25,25,30,30,melee,1,0,340,510,Drop_011,1.5
mon018,被俘虜的女劍聖,normal,20,12345,50,100,100,1,1,1,1,1,1,melee,0.2,0,520,1314,Drop_011,2
mon019,哥布林爆破兵,normal,18,2500,10,30,30,40,40,30,30,87,87,magic,1,0,360,540,Drop_011,1.5
mon020,哥布林酋長,boss,20,12000,40,100,100,70,70,30,30,50,50,magic,1,80,1000,2000,Drop_011,2
mon021,哥布林王,boss,20,12000,40,100,100,70,70,30,30,50,50,melee,1,100,1000,2000,Drop_011,2
mon022,骸骨狂戰士,normal,21,999999,1,1,1,1,1,1,1,1,1,melee,1,0,0,0,Drop_021,1
mon023,骸骨術士,normal,22,999999,1,1,1,1,1,1,1,1,1,magic,1,0,0,0,Drop_021,1
mon024,腐敗修女,normal,23,999999,1,1,1,1,1,1,1,1,1,magic,1,0,0,0,Drop_021,1
mon025,骸骨將軍,normal,24,999999,1,1,1,1,1,1,1,1,1,melee,1,0,0,0,Drop_021,1
mon026,嚎泣亡魂,normal,24,999999,1,1,1,1,1,1,1,1,1,magic,1,0,0,0,Drop_021,1
mon027,鐮刀死神,normal,25,999999,1,1,1,1,1,1,1,1,1,melee,1,0,0,0,Drop_021,1
mon028,縛地靈,normal,26,999999,1,1,1,1,1,1,1,1,1,magic,1,0,0,0,Drop_021,1
mon029,怨念聚合體,normal,28,999999,1,1,1,1,1,1,1,1,1,magic,1,0,0,0,Drop_021,1
mon030,迷路的聖職者幽靈,normal,30,999999,1,1,1,1,1,1,1,1,1,magic,1,0,0,0,Drop_021,1
mon031,死靈術士,normal,27,999999,1,1,1,1,1,1,1,1,1,magic,1,0,0,0,Drop_021,1
mon032,屍肉魔像,normal,28,999999,1,1,1,1,1,1,1,1,1,melee,1,0,0,0,Drop_021,1
mon033,巨大的縫合怪,normal,29,999999,1,1,1,1,1,1,1,1,1,melee,1,0,0,0,Drop_021,1
mon034,盡忠的骷髏騎士,normal,30,999999,1,1,1,1,1,1,1,1,1,melee,1,0,0,0,Drop_021,1
mon035,古洛斯°黑龍,boss,30,999999,1,1,1,1,1,1,1,1,1,melee,1,0,0,0,Drop_031,1
mon036,巫妖王°無名,boss,30,999999,1,1,1,1,1,1,1,1,1,magic,1,0,0,0,Drop_031,1
mon037,殭屍王°將臣,boss,30,999999,1,1,1,1,1,1,1,1,1,melee,1,0,0,0,Drop_031,1
