monster_id,name,category,level,HP,HPR,AC,MR,ATK,MATK,AAR,SAR,ADAM,MDAM,attack_type,attack_speed,ASPD,gold_min,gold_max,loot_id,loot_multiplier,loot2_id,loot2_multiplier
mon999,夏憶雪,normal,80,9527,1,1,1,1,1,1,1,1,1,melee,1,0,9527,9527,Drop_000,2,Drop_999,1
mon998,玖玖巴,boss,80,9998,1,1,1,100,100,1,1,1,1,magic,1,0,998,998,Drop_000,1,,
mon001,小史萊姆,normal,1,66,0,3,3,2,5,10,0,0,0,melee,0.7,0,20,38,Drop_001,1,,
mon002,大史萊姆,normal,3,155,0,12,12,10,10,10,0,0,0,melee,0.7,0,70,113,Drop_001,1,,
mon003,怨靈史萊姆,normal,5,333,5,15,25,15,15,10,20,0,0,magic,1,0,120,188,Drop_001,1.5,Drop_005,1
mon004,金屬史萊姆,normal,6,677,5,30,25,25,25,5,0,0,0,melee,0.7,50,140,226,Drop_001,1.5,Drop_005,1
mon005,毒史萊姆,normal,7,881,5,25,25,25,25,0,5,0,0,melee,0.7,0,170,264,Drop_001,1.5,Drop_005,1
mon006,火焰史萊姆,normal,8,1590,5,40,50,50,50,15,20,0,0,magic,0.7,0,190,301,Drop_001,1.5,Drop_005,1
mon007,冰霜史萊姆,normal,8,1680,5,40,50,50,50,15,20,0,0,magic,0.7,0,190,301,Drop_001,1.5,Drop_005,1
mon008,雷電史萊姆,normal,8,1748,5,40,50,50,50,15,20,0,0,magic,0.7,0,190,301,Drop_001,1.5,Drop_005,1
mon009,史萊姆國王,boss,10,6969,20,70,50,50,50,30,10,1,1,melee,1,0,500,1000,Drop_011,2,Drop_005,1
mon010,史萊姆皇后,boss,10,5487,20,50,70,50,50,10,30,-30,-30,magic,1,0,500,1000,Drop_011,2,Drop_005,1
mon011,小哥布林,normal,11,4200,5,55,55,55,55,15,15,1,1,melee,1,0,280,415,Drop_011,1,,
mon012,哥布林盾兵,normal,12,6651,50,100,100,55,55,35,35,1,1,melee,1,0,290,434,Drop_011,1,,
mon013,哥布林槍兵,normal,13,5000,10,65,65,75,75,33,33,1,1,melee,1,100,300,452,Drop_011,1,,
mon014,哥布林治癒侍,normal,14,4586,50,70,70,40,40,20,20,1,1,magic,1,0,310,471,Drop_011,1.5,,
mon015,哥布林法師,normal,15,4700,10,70,75,75,75,20,20,1,1,magic,1,0,320,490,Drop_011,1.5,Drop_015,1
mon016,哥布林薩滿,normal,16,5713,15,80,80,66,66,10,20,1,1,magic,1,0,330,508,Drop_011,1.5,Drop_015,1
mon017,哥布林聖騎士,normal,17,8548,50,150,150,77,77,25,25,1,1,melee,1,0,340,527,Drop_011,1.5,Drop_015,1
mon018,被俘虜的女劍聖,normal,20,12345,50,1314,1314,77,77,25,25,1,1,melee,1,0,520,1314,Drop_011,2,Drop_015,1
mon019,哥布林爆破兵,normal,18,7777,1,77,77,50,50,44,44,33,33,magic,1,0,350,546,Drop_011,1,Drop_015,1
mon020,哥布林酋長,boss,20,19170,100,250,200,110,110,33,33,33,33,magic,1,80,900,1500,Drop_011,2,Drop_015,1
mon021,哥布林王,boss,20,24384,100,250,200,110,110,33,33,33,33,melee,1,100,900,1500,Drop_011,2,Drop_015,1
mon022,骸骨狂戰士,normal,21,14473,10,105,105,75,75,25,25,1,1,melee,1,0,380,600,Drop_021,1,,
mon023,骸骨術士,normal,22,15777,10,88,110,88,88,15,35,1,1,magic,1,0,450,709,Drop_021,1,,
mon024,腐敗修女,normal,23,11682,10,111,133,88,88,15,35,1,1,magic,1,0,530,818,Drop_021,1,,
mon025,骸骨將軍,normal,24,24495,10,150,120,88,88,25,25,1,1,melee,1,0,600,927,Drop_021,1,,
mon026,嚎泣亡魂,normal,24,13268,20,120,150,77,100,35,25,1,1,magic,1,0,600,927,Drop_021,1,,
mon027,鐮刀死神,normal,25,16380,20,130,75,100,77,25,25,1,1,melee,1,0,680,1036,Drop_021,1,Drop_025,1
mon028,縛地靈,normal,26,17488,20,99,130,77,77,35,25,1,1,magic,1,0,750,1145,Drop_021,1,Drop_025,1
mon029,怨念聚合體,normal,28,20566,20,144,144,77,77,35,25,1,1,magic,1,0,910,1363,Drop_021,1,Drop_025,1
mon030,迷路的聖職者幽靈,normal,30,24680,66,100,100,11,11,11,11,11,11,magic,1,0,995,1748,Drop_021,1,Drop_025,1
mon031,死靈術士,normal,27,17748,25,100,135,77,77,30,25,1,1,magic,1,0,830,1254,Drop_021,1,Drop_025,1
mon032,屍肉魔像,normal,28,21688,50,155,120,88,88,30,25,1,1,melee,1,0,910,1363,Drop_021,1,Drop_025,1
mon033,巨大的縫合怪,normal,29,23456,50,186,168,128,128,30,25,1,1,melee,1,0,980,1472,Drop_021,1,Drop_025,1
mon034,盡忠的骷髏騎士,normal,30,30678,66,100,100,11,11,11,11,11,11,melee,1,0,995,1748,Drop_021,1,Drop_025,1
mon035,古洛斯°黑龍,boss,30,37080,25,200,150,135,135,50,35,25,25,melee,1,0,2500,5000,Drop_031,1,Drop_025,1
mon036,巫妖王°無名,boss,30,34434,33,150,200,135,135,35,50,25,25,magic,1,0,2500,5000,Drop_031,1,Drop_025,1
mon037,殭屍王°將臣,boss,30,44187,50,175,175,111,111,40,40,25,25,melee,1,0,2500,5000,Drop_031,1,Drop_025,1
