welcome_color,welcome_pt,is_Bold,welcome_name
#FF66FF,18,TRUE,～ ～ ～ ～ 歡迎來到 Dream-Crafter Ver 0.2.004～ ～ ～ ～
#00FF00,14,TRUE,第一次遊玩建議，強烈建議先完整看完說明，左側隊伍欄位的[?]可以重新點開
#FF0000,16,TRUE,[本網頁頁面] 必須停留在最前面才會運作遊戲，切換到其他分頁或是最小化都不行
#FFFFFF,12,FALSE,請注意!! 本遊戲暫時沒辦法背景執行、計算離線收益
#FFFFFF,12,FALSE,概念上應該是瀏覽器自動幫你閒置了頁面，玩家可以自行克服，但遊戲製作者目前沒辦法
#FFFFFF,12,FALSE,戰鬥、掉落、設計關卡、製作遊戲的過程都過於認真，所以沒辦法單純用timetick來計算收益
#00FF00,12,FALSE,適合雙螢幕玩家，就是你另一個螢幕可以做其他事情，或是把視窗獨立出來縮得很小放在畫面的角落
#FFFFFF,12,FALSE,但只要有任何視窗遮蔽，由於瀏覽器設定問題，遊戲就會暫停
#00FF00,14,TRUE,強烈建議1980x1080或以上的解析度遊玩，作者使用這個解析度配合windows+125%比例
#FFFFFF,12,FALSE,你也可以windows比例不動，調整chrome或是你的瀏覽器的放大功能至125%
#FFFFFF,12,FALSE,善用ctrl+滑鼠滾輪，選擇最適合你的畫面大小
#FF66FF,20,TRUE,～ ～ 歡迎來到 夏憶雪 單人開發的 增量型 自動戰鬥 RPG 遊戲 ～ ～
#00FFFF,12,FALSE,玩家隊伍最右側的玩家，會優先受到近距離攻擊；怪物則是最左側
#FFFFFF,16,TRUE,遊戲以 強化系統 為主軸、輔以 技能配點 與 打寶系統 搭配來進行
#00FF00,12,FALSE,遊戲上前期建議 5-10分鐘 看一次遊戲，強化你的裝備
#00FFFF,12,FALSE,角色血條下方可以轉換職業；所有角色裝備與技能系統獨立
#FFFFFF,12,FALSE,目前有５個職業，戰士、武道家、法師、牧師、盜賊
#FFFFFF,12,FALSE,有新職業的考慮，技能與平衡需要比較長時間
#00FF00,16,TRUE,[角色資訊]、滑鼠放上屬性會解說每項能力
#FFFFFF,12,FALSE,開始遊戲時，因為是放置遊戲，每次升級的擁有的屬性都會影響未來角色的發展
#FFFFFF,12,FALSE,多善用 [暫停] 按鈕，ZaWarudo這個世界看看
#00FF00,16,TRUE,1. 請點開畫面下方的[屬性配點]，主屬性會深度影響該名角色
#FFFFFF,12,FALSE,系統預設提示配好5點，請自行選配你覺得需要的點數，配置完成請記得[儲存設定]
#FF0000,12,FALSE,系統推薦，是該角色主力屬性，你喜歡的話也可以每個等級去設定
#00FF00,16,TRUE,2. 技能設定、來決定你要怎麼放技能
#00FFFF,14,FALSE,牧師職業新手即習得初級治癒術，可以設定你的第一個技能
#FFFFFF,12,FALSE,掉落悲劇的玩家會在超過技能等級一定數值後，於商店開放技能販賣
#FFFFFF,12,FALSE,也許是你自動販賣了技能(笑)，請務必確認
#FFFFFF,12,FALSE,長的醜不是一種罪；測試的過程中，確實也有臉醜過，所以新增衰人福音
#00FF00,16,TRUE,3. 恢復與設定，設定你的HP與MP自動使用道具
#FFFFFF,12,FALSE,選擇道具若使用完，會自動遞補，遊戲會優先使用你選擇的道具
#00FFFF,14,TRUE,歡迎自訂你的每位[角色]與[隊伍]名稱，本遊戲不含文字獄
#FFFFFF,12,FALSE,名字是寫在你創造的生命頭上與紀錄裡，你看的開心是最重要的
#FFFFFF,12,FALSE,[重置職業]會將該職業所有一切(含裝備與技能)，重置到該職業的初始
#FFFFFF,12,FALSE,[重置]主要功能為技術性培養數值
#00FF00,16,TRUE,4. 強化系統、花費與上限與物品等級相關
#FFFFFF,12,FALSE,前四次強化的選擇為定向強化，之後的部分由玩家自行體會
#FF0000,14,TRUE,第一次超過安定強化請注意，你的裝備有機率殺死你 ެ ( 𖤋𐃬𖤋 ) ު 
#00FFFF,12,FALSE,[裝備回收]會回收部分強化金幣，以及機率性返還基本強化石
#00FF00,16,TRUE,5. 裝備系統、Set1與Set2採用混穿系統，會自動使用另一個Set的裝備來補齊你的裝備
#FFFFFF,12,FALSE,你不用給兩個set都穿上全部的裝備，對應的位置都會鏡像過來
#00FF00,16,TRUE,6. 角色死亡、自動回村，等待全員回復生命與魔力值後，會自動返回戰鬥地圖
#FFFFFF,12,FALSE,可以注意看看戰鬥資訊，也許聰明的你可以看出原因與趣事
#00FF00,16,TRUE,7. [存檔管理]檔案的匯入與匯出系統已經基本製作完畢
#FFFFFF,12,FALSE,目前系統應該會有寫入硬性的讀取時間(約3秒)，以防讀取過程自動紀錄
#FFFFFF,12,FALSE,如果遇到bug，歡迎使用匯出功能與作者分享
