welcome_color,welcome_pt,is_Bold,welcome_name
#FF66FF,18,TRUE,～ ～ ～ ～ 歡迎來到 Dream-Crafter Ver 0.2.001 ～ ～ ～ ～
#00FF00,14,TRUE,第一次遊玩建議，先關掉這個頁面，按下畫面中間上方的[暫停]
#00FF00,14,TRUE,再去左邊的[?]點開這個頁面好好看說明
#FF0000,16,TRUE,請注意!! 本遊戲暫時沒辦法背景執行、計算離線收益
#FF0000,14,TRUE,[本網頁頁面] 必須停留在最前面才會運作遊戲，切換到其他分頁或是最小化都不行
#FF0000,12,FALSE,概念上應該是瀏覽器自動幫你使用了暫停，我目前想不到好方法克服
#FFFFFF,12,FALSE,設計與製作遊戲的過程以及掉落與戰鬥系統都過於認真，所以沒辦法單純用timetick來計算收益
#00FF00,12,FALSE,適合雙螢幕玩家，就是你另一個螢幕可以做其他事情，或是把視窗獨立出來縮得很小放在畫面的角落
#FFFFFF,12,FALSE,但只要有任何視窗遮蔽，由於網頁設定的問題，他就會暫停執行
#00FF00,14,TRUE,強烈建議1980x1080或以上的解析度遊玩，本人是這個解析度配合windows+125%比例
#FFFFFF,12,FALSE,你也可以windows比例不動，調整chrome或是你的瀏覽器的放大功能至125%
#FFFFFF,12,FALSE,善用ctrl+滑鼠滾輪，選擇最適合你的畫面大小
#FF66FF,20,TRUE,～ ～ 歡迎來到 夏憶雪 單人開發的 增量型 自動戰鬥 RPG 遊戲 ～ ～
#00FFFF,12,FALSE,玩家隊伍最右側的玩家，會優先受到近距離攻擊；怪物則是最左側
#FFFFFF,16,TRUE,遊戲以 強化系統 為主軸、輔以 技能配點 與 打寶系統 搭配來進行
#00FF00,12,FALSE,遊戲上前期建議 5-10分鐘 看一次遊戲，強化你的裝備
#00FFFF,12,FALSE,角色血條下方可以轉換職業；所有角色裝備與技能系統獨立
#00FFFF,12,FALSE,目前有５個職業，戰士、武道家、法師、牧師、盜賊
#00FF00,16,TRUE,[角色資訊]、滑鼠放上屬性會解說每項能力
#FFFFFF,12,FALSE,開始遊戲時，因為是放置遊戲，每次升級的擁有的屬性都會影響未來角色的發展
#FFFFFF,12,FALSE,多善用 [暫停] 按鈕，ZaWarudo這個世界看看
#00FF00,16,TRUE,1. 請點開畫面下方的[屬性配點]，調整升級方向
#FFFFFF,12,FALSE,系統預設配好5點，請自行選配你覺得需要的點數，請記得[儲存設定]
#FFFFFF,12,FALSE,你喜歡的話也可以每個等級去設定
#00FF00,16,TRUE,2. 技能設定、來決定你要怎麼放技能
#FFFFFF,12,FALSE,牧師職業新手即習得初級治癒術，可以設定你的第一個技能
#00FF00,16,TRUE,3. 恢復與設定，設定你的HP與MP自動使用道具
#FFFFFF,12,FALSE,[重置職業]會將該職業所有一切(含裝備與技能)，重置到該職業的初始
#00FF00,16,TRUE,4. 強化系統、花費與上限與物品等級相關
#FFFFFF,12,FALSE,前四次強化的選擇為定向強化，之後的部分由玩家自行體會
#00FF00,16,TRUE,5. 裝備系統、Set1與Set2採用混穿系統，會自動使用另一個Set的裝備來補齊你的裝備
#FFFFFF,12,FALSE,你不用給兩個set都穿上全部的裝備，對應的位置都會鏡像過來
#00FFFF,12,TRUE,裝備回收系統會回收部分強化金幣，以及機率性返還基本強化石
#00FF00,16,TRUE,6. 角色死亡、自動回村，等待全員回復生命與魔力值後，會自動返回戰鬥地圖
#FFFFFF,12,FALSE,可以注意看看戰鬥資訊，也許聰明的你可以看出原因與趣事
