enhance_level,success_rate,enhance_color,bless_affixes,curse_affixes,enabled,is_flashing,flash_shading,flash_mid_shading,flash_name,star_color,star_count,enhance_buff
5,70,#009900,4,6,TRUE,30,#009900,#FFFF00,#FF0000,#FFFF00,1,1
6,60,#6666FF,4,6,TRUE,30,#6666FF,#FFFFFF,#FF0000,#FFFF00,2,1.1
7,50,#FFFF00,4,6,TRUE,30,#FFFF00,#4A148C,#FF0000,#FFFF00,3,1.3
8,40,#FF8000,4,6,TRUE,30,#FF8000,#FFFFFF,#00FFFF,#FFFF00,4,1.6
9,30,#FF0000,4,6,TRUE,30,#FF0000,#FFFF00,#00FFFF,#FFFF00,5,2.1
10,20,#00F5FF,4,6,TRUE,30,#00F5FF,#FF6D00,#00008B,#FFFF00,6,2.8
11,15,#0000CD,4,6,TRUE,30,#0000CD,#FFFFFF,#00FFFF,#FFFF00,7,3.5
12,15,#000000,4,6,TRUE,30,#000000,#FFCCFF,#00FFFF,#FFFF00,8,4.4
13,15,#8B0000,4,6,TRUE,30,#8B0000,#FFFFFF,#00FFFF,#FFFF00,9,5.5
14,15,#E8758D,4,6,TRUE,30,#E8758D,#FFFFFF,#FF1493,#FFFF00,10,6.7
15,15,#C71585,4,6,TRUE,30,#C71585,#FFFFFF,#00FFFF,#FFFF00,16,8
