loot_id,item_id,item_name,base_drop_rate,quantity_min,quantity_max
Drop_000,sp9996,Lv.99 倒回石,100,1,1
Drop_000,sp9997,Lv.99 混沌石,100,1,1
Drop_000,sp9998,Lv.99 祝福石,100,1,1
Drop_000,sp9999,Lv.99 詛咒石,100,1,1
Drop_000,eq9999,無名 征服者,100,1,1
Drop_000,eq9998,Lv.70 Game Master,100,1,1
Drop_000,eq9997,Lv.60 Game Master,100,1,1
Drop_000,eq9996,Lv.50 Game Master,100,1,1
Drop_000,eq9995,Lv.40 Game Master,100,1,1
Drop_000,eq9994,Lv.30 Game Master,100,1,1
Drop_000,eq9993,Lv.20 Game Master,100,1,1
Drop_000,eq9992,Lv.10 Game Master,100,1,1
Drop_001,item101,治癒藥草,5,1,2
Drop_001,item201,魔力藥草,5,1,2
Drop_001,sp0101,Lv.1 祝福石,0.3,1,1
Drop_001,sp0201,Lv.1 詛咒石,0.3,1,1
Drop_001,sp0102,Lv.2 祝福石,0.1,1,1
Drop_001,sp0202,Lv.2 詛咒石,0.1,1,1
Drop_001,sp0301,Lv.1 混沌石,0.01,1,1
Drop_001,eq0001,初心胸甲,0.2,1,1
Drop_001,eq0002,初心頭盔,0.4,1,1
Drop_001,eq0003,初心盾牌,0.2,1,1
Drop_001,eq0004,初心手套,0.4,1,1
Drop_001,eq0005,初心長靴,0.4,1,1
Drop_001,eq0006,初心護膝,0.4,1,1
Drop_001,eq0007,初心戒指,1,1,1
Drop_001,eq0008,初心耳環,0.8,1,1
Drop_001,eq0009,初心項鍊,0.4,1,1
Drop_001,eq0010,木劍,0.2,1,1
Drop_001,eq0011,木杖,0.2,1,1
Drop_001,eq0012,布拳套,0.2,1,1
Drop_001,book101,重擊,1,1,1
Drop_001,book201,火球術,1,1,1
Drop_001,book301,螺旋拳,1,1,1
Drop_001,book501,刺擊,1,1,1
Drop_001,book102,戰士之道,0.2,1,1
Drop_001,book202,魔法之道,0.2,1,1
Drop_001,book302,武鬥之道,0.2,1,1
Drop_001,book402,群體恢復術,0.2,1,1
Drop_001,book502,暗影之道,0.2,1,1
Drop_001,book103,氣刃斬,0.1,1,1
Drop_001,book203,豪大火球術,0.1,1,1
Drop_001,book303,迴旋踢,0.1,1,1
Drop_001,book403,中級治癒術,0.1,1,1
Drop_001,book503,逆刃,0.1,1,1
Drop_011,item101,治癒藥草,7,1,5
Drop_011,item201,魔力藥草,7,1,5
Drop_011,sp0101,Lv.1 祝福石,0.5,1,1
Drop_011,sp0201,Lv.1 詛咒石,0.5,1,1
Drop_011,sp0102,Lv.2 祝福石,0.3,1,1
Drop_011,sp0202,Lv.2 詛咒石,0.3,1,1
Drop_011,sp0301,Lv.1 混沌石,0.05,1,1
Drop_011,book404,渴望之劍,0.2,1,1
Drop_011,book405,魔法之劍,0.2,1,1
Drop_011,book406,初級防禦術,0.2,1,1
Drop_011,book407,魔法屏障,0.2,1,1
Drop_011,eq0015,Lv.1 力量戒指,0.2,1,1
Drop_011,eq0016,Lv.1 體質戒指,0.2,1,1
Drop_011,eq0017,Lv.1 智慧戒指,0.2,1,1
Drop_011,eq0018,Lv.1 精神戒指,0.2,1,1
Drop_011,eq0019,Lv.1 敏捷戒指,0.2,1,1
Drop_011,eq0020,Lv.1 幸運戒指,0.2,1,1
Drop_011,eq0024,Ａ 胸甲,0.4,1,1
Drop_011,eq0025,Ａ 頭盔,0.4,1,1
Drop_011,eq0026,Ａ 盾牌,0.4,1,1
Drop_011,eq0027,Ａ 手套,0.4,1,1
Drop_011,eq0028,Ａ 長靴,0.4,1,1
Drop_011,eq0029,Ａ 護膝,0.4,1,1
Drop_011,eq0030,Ａ 戒指,1,1,1
Drop_011,eq0031,Ａ 耳環,0.8,1,1
Drop_011,eq0032,Ａ 項鍊,0.4,1,1
Drop_011,eq0033,Ａ 長劍,0.4,1,1
Drop_011,eq0034,Ａ 法杖,0.4,1,1
Drop_011,eq0035,Ａ 拳套,0.4,1,1
Drop_011,eq0036,Ａ 魔法球,0.4,1,1
Drop_011,eq0037,Ａ 匕首,0.4,1,1
Drop_011,book104,月孤斬,0.1,1,1
Drop_011,book105,戰士的自我修養 Lv.11,0.01,1,1
Drop_011,book106,十字斬,0.05,1,1
Drop_011,book107,劍氣護體,0.03,1,1
Drop_011,book108,流星劍,0.01,1,1
Drop_011,book204,寒冰之槍,0.1,1,1
Drop_011,book205,法師的自我修養 Lv.11,0.01,1,1
Drop_011,book206,冰牢,0.05,1,1
Drop_011,book207,魔法護盾,0.03,1,1
Drop_011,book208,落雷,0.01,1,1
Drop_011,book304,升龍拳,0.1,1,1
Drop_011,book305,武道的自我修養 Lv.11,0.01,1,1
Drop_011,book306,百裂拳,0.05,1,1
Drop_011,book307,鬥氣爆發,0.03,1,1
Drop_011,book308,逆透勁,0.01,1,1
Drop_011,book408,生命逆行,0.05,1,1
Drop_011,book409,聖光追蹤彈,0.05,1,1
Drop_011,book410,高級治癒術,0.05,1,1
Drop_011,book504,毒刃,0.1,1,1
Drop_011,book505,盜賊的自我修養 Lv.11,0.01,1,1
Drop_011,book506,瞬影連刺,0.05,1,1
Drop_011,book507,二刀連擊,0.03,1,1
Drop_011,book508,殘影亂斬,0.01,1,1
Drop_021,eq0038,Lv.2 力量戒指,0.2,1,1
Drop_021,eq0039,Lv.2 體質戒指,0.2,1,1
Drop_021,eq0040,Lv.2 智慧戒指,0.2,1,1
Drop_021,eq0041,Lv.2 精神戒指,0.2,1,1
Drop_021,eq0042,Lv.2 敏捷戒指,0.2,1,1
Drop_021,eq0043,Lv.2 幸運戒指,0.2,1,1
