loot_id,item_id,item_name,base_drop_rate,quantity_min,quantity_max
Drop_000,sp9996,Lv.99 倒回石,100,1,1
Drop_000,sp9997,Lv.99 混沌石,100,1,1
Drop_000,sp9998,Lv.99 祝福石,100,1,1
Drop_000,sp9999,Lv.99 詛咒石,100,1,1
Drop_000,eq9999,無名 征服者,100,1,1
Drop_000,eq9998,Lv.70 Game Master,100,1,1
Drop_000,eq9997,Lv.60 Game Master,100,1,1
Drop_000,eq9996,Lv.50 Game Master,100,1,1
Drop_000,eq9995,Lv.40 Game Master,100,1,1
Drop_000,eq9994,Lv.30 Game Master,100,1,1
Drop_000,eq9993,Lv.20 Game Master,100,1,1
Drop_000,eq9992,Lv.10 Game Master,100,1,1
Drop_001,item101,Lv.1 生命藥水,7,1,2
Drop_001,item201,Lv.1 魔力藥水,7,1,2
Drop_001,sp0101,Lv.1 祝福石,0.3,1,1
Drop_001,sp0201,Lv.1 詛咒石,0.3,1,1
Drop_001,sp0102,Lv.2 祝福石,0.1,1,1
Drop_001,sp0202,Lv.2 詛咒石,0.1,1,1
Drop_001,sp0301,Lv.1 混沌石,0.01,1,1
Drop_001,eq0001,初心胸甲,0.4,1,1
Drop_001,eq0002,初心頭盔,0.4,1,1
Drop_001,eq0003,初心盾牌,0.4,1,1
Drop_001,eq0004,初心手套,0.4,1,1
Drop_001,eq0005,初心長靴,0.4,1,1
Drop_001,eq0006,初心護膝,0.4,1,1
Drop_001,eq0007,初心戒指,1,1,1
Drop_001,eq0008,初心耳環,0.8,1,1
Drop_001,eq0009,初心項鍊,0.4,1,1
Drop_001,eq0010,木劍,0.4,1,1
Drop_001,eq0011,木杖,0.4,1,1
Drop_001,eq0012,布拳套,0.4,1,1
Drop_001,book101,重擊,1,1,1
Drop_001,book201,風刃,1,1,1
Drop_001,book301,螺旋拳,1,1,1
Drop_001,book501,刺擊,1,1,1
Drop_001,book102,戰士之道,0.2,1,1
Drop_001,book202,魔法之道,0.2,1,1
Drop_001,book302,武鬥之道,0.2,1,1
Drop_001,book402,群體恢復術,0.2,1,1
Drop_001,book502,暗影之道,0.2,1,1
Drop_005,sp0101,Lv.1 祝福石,0.5,1,1
Drop_005,sp0201,Lv.1 詛咒石,0.5,1,1
Drop_005,sp0102,Lv.2 祝福石,0.3,1,1
Drop_005,sp0202,Lv.2 詛咒石,0.3,1,1
Drop_005,sp0301,Lv.1 混沌石,0.01,1,1
Drop_005,book103,氣刃斬,0.1,1,1
Drop_005,book203,火球術,0.1,1,1
Drop_005,book303,迴旋踢,0.1,1,1
Drop_005,book403,中級治癒術,0.1,1,1
Drop_005,book503,逆刃,0.1,1,1
Drop_005,eq0052,預見Ａ 長劍,10,1,1
Drop_005,eq0053,預見Ａ 法杖,10,1,1
Drop_005,eq0054,預見Ａ 拳套,10,1,1
Drop_005,eq0055,預見Ａ 魔法球,10,1,1
Drop_005,eq0056,預見Ａ 匕首,10,1,1
Drop_005,book404,渴望之劍,0.03,1,1
Drop_005,book405,魔法之劍,0.03,1,1
Drop_005,book406,初級防禦術,0.03,1,1
Drop_005,book407,魔法屏障,0.03,1,1
Drop_011,item101,Lv.1 生命藥水,2,1,5
Drop_011,item201,Lv.1 魔力藥水,2,1,5
Drop_011,item102,Lv.2 生命藥水,5,1,3
Drop_011,item202,Lv.2 魔力藥水,5,1,3
Drop_011,sp0101,Lv.1 祝福石,0.5,1,1
Drop_011,sp0201,Lv.1 詛咒石,0.5,1,1
Drop_011,sp0301,Lv.1 混沌石,0.02,1,1
Drop_011,sp0102,Lv.2 祝福石,0.3,1,1
Drop_011,sp0202,Lv.2 詛咒石,0.3,1,1
Drop_011,sp0302,Lv.2 混沌石,0.01,1,1
Drop_011,book404,渴望之劍,0.2,1,1
Drop_011,book405,魔法之劍,0.2,1,1
Drop_011,book406,初級防禦術,0.2,1,1
Drop_011,book407,魔法屏障,0.2,1,1
Drop_011,eq0024,Ａ 胸甲,0.4,1,1
Drop_011,eq0025,Ａ 頭盔,0.4,1,1
Drop_011,eq0026,Ａ 盾牌,0.4,1,1
Drop_011,eq0027,Ａ 手套,0.4,1,1
Drop_011,eq0028,Ａ 長靴,0.4,1,1
Drop_011,eq0029,Ａ 護膝,0.4,1,1
Drop_011,eq0030,Ａ 戒指,1,1,1
Drop_011,eq0031,Ａ 耳環,0.8,1,1
Drop_011,eq0032,Ａ 項鍊,0.4,1,1
Drop_011,eq0033,Ａ 長劍,0.4,1,1
Drop_011,eq0034,Ａ 法杖,0.4,1,1
Drop_011,eq0035,Ａ 拳套,0.4,1,1
Drop_011,eq0036,Ａ 魔法球,0.4,1,1
Drop_011,eq0037,Ａ 匕首,0.4,1,1
Drop_011,book104,月孤斬,0.1,1,1
Drop_011,book105,戰士的自我修養 Lv.11,0.01,1,1
Drop_011,book106,十字斬,0.05,1,1
Drop_011,book204,寒冰之槍,0.1,1,1
Drop_011,book205,法師的自我修養 Lv.11,0.01,1,1
Drop_011,book206,冰牢,0.05,1,1
Drop_011,book304,升龍拳,0.1,1,1
Drop_011,book305,武道的自我修養 Lv.11,0.01,1,1
Drop_011,book306,百裂拳,0.05,1,1
Drop_011,book408,生命逆行,0.05,1,1
Drop_011,book504,毒刃,0.1,1,1
Drop_011,book505,盜賊的自我修養 Lv.11,0.01,1,1
Drop_011,book506,瞬影連刺,0.05,1,1
Drop_015,sp0101,Lv.1 祝福石,0.5,1,1
Drop_015,sp0201,Lv.1 詛咒石,0.5,1,1
Drop_015,sp0301,Lv.1 混沌石,0.02,1,1
Drop_015,sp0102,Lv.2 祝福石,0.3,1,1
Drop_015,sp0202,Lv.2 詛咒石,0.3,1,1
Drop_015,sp0302,Lv.2 混沌石,0.01,1,1
Drop_015,eq0057,預見Ｂ 長劍,0.01,1,1
Drop_015,eq0058,預見Ｂ 法杖,0.01,1,1
Drop_015,eq0059,預見Ｂ 拳套,0.01,1,1
Drop_015,eq0060,預見Ｂ 魔法球,0.01,1,1
Drop_015,eq0061,預見Ｂ 匕首,0.01,1,1
Drop_015,book107,劍氣護體,0.03,1,1
Drop_015,book108,流星劍,0.01,1,1
Drop_015,book207,魔法護盾,0.03,1,1
Drop_015,book307,鬥氣爆發,0.03,1,1
Drop_015,book308,逆透勁,0.01,1,1
Drop_015,book409,聖光追蹤彈,0.02,1,1
Drop_015,book410,高級治癒術,0.01,1,1
Drop_015,book507,二刀連擊,0.03,1,1
Drop_015,book508,殘影亂斬,0.01,1,1
Drop_015,book208,落雷,0.01,1,1
Drop_015,eq0038,Lv.2 力量戒指,0.05,1,1
Drop_015,eq0039,Lv.2 體質戒指,0.05,1,1
Drop_015,eq0040,Lv.2 智慧戒指,0.05,1,1
Drop_015,eq0041,Lv.2 精神戒指,0.05,1,1
Drop_015,eq0042,Lv.2 敏捷戒指,0.05,1,1
Drop_015,eq0043,Lv.2 幸運戒指,0.05,1,1
Drop_015,eq0048,Cv.2 力體戒指,0.03,1,1
Drop_015,eq0049,Cv.2 精智戒指,0.03,1,1
Drop_015,eq0050,Cv.2 敏幸戒指,0.03,1,1
Drop_015,eq0051,Cv.2 生靈耳環,0.03,1,1
Drop_021,item102,Lv.2 生命藥水,3.5,1,5
Drop_021,item202,Lv.2 魔力藥水,3.5,1,5
Drop_021,item103,Lv.3 生命藥水,3.5,1,3
Drop_021,item203,Lv.3 魔力藥水,3.5,1,3
Drop_021,sp0101,Lv.1 祝福石,0.2,1,1
Drop_021,sp0201,Lv.1 詛咒石,0.2,1,1
Drop_021,sp0301,Lv.1 混沌石,0.02,1,1
Drop_021,sp0102,Lv.2 祝福石,0.5,1,1
Drop_021,sp0202,Lv.2 詛咒石,0.5,1,1
Drop_021,sp0302,Lv.2 混沌石,0.02,1,1
Drop_021,sp0103,Lv.3 祝福石,0.3,1,1
Drop_021,sp0203,Lv.3 詛咒石,0.3,1,1
Drop_021,sp0303,Lv.3 混沌石,0.01,1,1
Drop_021,book109,不屈意志,0.01,1,1
Drop_021,book209,奧術空想,0.01,1,1
Drop_021,book309,輕盈步伐,0.01,1,1
Drop_021,book509,消失,0.01,1,1
Drop_021,eq0062,Ｂ 胸甲,0.4,1,1
Drop_021,eq0063,Ｂ 頭盔,0.4,1,1
Drop_021,eq0064,Ｂ 盾牌,0.4,1,1
Drop_021,eq0065,Ｂ 手套,0.4,1,1
Drop_021,eq0066,Ｂ 長靴,0.4,1,1
Drop_021,eq0067,Ｂ 護膝,0.4,1,1
Drop_021,eq0068,Ｂ 戒指,1,1,1
Drop_021,eq0069,Ｂ 耳環,0.8,1,1
Drop_021,eq0070,Ｂ 項鍊,0.4,1,1
Drop_021,eq0071,Ｂ 長劍,0.4,1,1
Drop_021,eq0072,Ｂ 法杖,0.4,1,1
Drop_021,eq0073,Ｂ 拳套,0.4,1,1
Drop_021,eq0074,Ｂ 魔法球,0.4,1,1
Drop_021,eq0075,Ｂ 匕首,0.4,1,1
Drop_025,sp0101,Lv.1 祝福石,0.2,1,1
Drop_025,sp0201,Lv.1 詛咒石,0.2,1,1
Drop_025,sp0301,Lv.1 混沌石,0.02,1,1
Drop_025,sp0102,Lv.2 祝福石,0.5,1,1
Drop_025,sp0202,Lv.2 詛咒石,0.5,1,1
Drop_025,sp0302,Lv.2 混沌石,0.02,1,1
Drop_025,sp0103,Lv.3 祝福石,0.3,1,1
Drop_025,sp0203,Lv.3 詛咒石,0.3,1,1
Drop_025,sp0303,Lv.3 混沌石,0.01,1,1
Drop_025,book110,蒼龍破,0.01,1,1
Drop_025,book111,戰士的自我修養 Lv.31,0.001,1,1
Drop_025,book210,連鎖閃電,0.01,1,1
Drop_025,book211,法師的自我修養 Lv.31,0.001,1,1
Drop_025,book310,龍捲旋風腿,0.01,1,1
Drop_025,book311,武道的自我修養 Lv.31,0.001,1,1
Drop_025,book411,聖十字懲戒,0.01,1,1
Drop_025,book510,致命突刺,0.01,1,1
Drop_025,book511,盜賊的自我修養 Lv.31,0.001,1,1
Drop_025,eq0076,Lv.3 力量戒指,0.02,1,1
Drop_025,eq0077,Lv.3 體質戒指,0.02,1,1
Drop_025,eq0078,Lv.3 智慧戒指,0.02,1,1
Drop_025,eq0079,Lv.3 精神戒指,0.02,1,1
Drop_025,eq0080,Lv.3 敏捷戒指,0.02,1,1
Drop_025,eq0081,Lv.3 幸運戒指,0.02,1,1
Drop_025,eq0082,Cv.3 力體戒指,0.01,1,1
Drop_025,eq0083,Cv.3 精智戒指,0.01,1,1
Drop_025,eq0084,Cv.3 敏幸戒指,0.01,1,1
Drop_025,eq0085,Cv.3 生靈耳環,0.01,1,1
Drop_025,eq0086,預見Ｃ 長劍,0.01,1,1
Drop_025,eq0087,預見Ｃ 法杖,0.01,1,1
Drop_025,eq0088,預見Ｃ 拳套,0.01,1,1
Drop_025,eq0089,預見Ｃ 魔法球,0.01,1,1
Drop_025,eq0090,預見Ｃ 匕首,0.01,1,1
Drop_025,item102,Lv.2 生命藥水,3.5,1,5
Drop_025,item202,Lv.2 魔力藥水,3.5,1,5
Drop_025,item103,Lv.3 生命藥水,3.5,1,3
Drop_025,item203,Lv.3 魔力藥水,3.5,1,3
Drop_031,sp0101,Lv.1 祝福石,0.2,1,1
Drop_031,sp0201,Lv.1 詛咒石,0.2,1,1
Drop_031,sp0301,Lv.1 混沌石,0.02,1,1
Drop_031,sp0102,Lv.2 祝福石,0.5,1,1
Drop_031,sp0202,Lv.2 詛咒石,0.5,1,1
Drop_031,sp0302,Lv.2 混沌石,0.02,1,1
Drop_031,sp0103,Lv.3 祝福石,0.3,1,1
Drop_031,sp0203,Lv.3 詛咒石,0.3,1,1
Drop_031,sp0303,Lv.3 混沌石,0.01,1,1
