skill_id,name,damage_type,damage_target,base_damage,multiplier,cast_time,effect1,effect1_target,effect1_value,effect1_sec,effect2,effect2_target,effect2_value,effect2_sec
sk000,信仰元力,buff,none,0,0,0,HPR,ally_aoe,5000,60,,,,
sk998,魅惑妖狐,magic,aoe,1,100,1,HPR,enemy_aoe,-100,1,,,,
sk001,普通攻擊,physical,front,1,100,0,,,,,,,,
sk002,魔法彈,magic,front,1,100,0,,,,,,,,
sk003,撞擊,physical,front,1,150,0,,,,,,,,
sk004,怨念,magic,aoe,1,200,3,ASPD,enemy_aoe,-20,20,,,,
sk005,堅固防禦,buff,none,0,0,1,AC,self,50,60,,,,
sk006,酸液噴射,magic,aoe,10,100,1,HPR,enemy_aoe,-20,20,,,,
sk007,火球,magic,aoe,50,150,1,,,,,,,,
sk008,冰箭,magic,random,50,200,1,,,,,,,,
sk009,落雷,magic,random,50,200,1,,,,,,,,
sk010,國王之劍,physical,front,30,200,0,ADAM,ally_aoe,50,10,,,,
sk011,聖療術,buff,none,0,0,1,HPR,ally_aoe,200,5,,,,
sk012,守護之心,buff,none,0,0,2,MR,ally_aoe,50,20,AC,ally_aoe,50,20
sk013,戰鬥法陣,buff,none,0,0,2,MDAM,ally_aoe,50,20,ADAM,ally_aoe,50,20
sk014,偷襲,physical,HPlower,30,250,0,,,,,,,,
sk015,刺擊,physical,front,30,150,0,,,,,,,,
sk016,放血,physical,front,50,150,0,HPR,front,-100,5,,,,
sk017,重盾衝鋒,physical,front,10,200,0,,,,,,,,
sk018,連續突刺,physical,front,50,220,0,AC,front,-50,10,,,,
sk019,草包治療,buff,none,0,0,0,HPR,ally_aoe,400,1,,,,
sk020,地裂,magic,aoe,50,200,1,,,,,,,,
sk021,黑暗侵蝕,magic,aoe,20,150,1,MR,enemy_aoe,-30,10,AC,enemy_aoe,-30,10
sk022,黑闇降臨,magic,aoe,20,150,1,SAR,enemy_aoe,-30,10,AAR,enemy_aoe,-30,10
sk023,左右互搏,physical,front,20,150,1,HPR,random,-200,1,,,,
sk024,希望的微光,magic,none,0,0,5,MR,enemy_aoe,66,10,AC,enemy_aoe,66,10
sk025,神聖彗星,buff,none,0,0,0,HPR,ally_aoe,-777,1,,,,
sk026,爆炸！,magic,aoe,100,300,4,HPR,enemy_aoe,-150,1,,,,
sk027,為了吾王,buff,none,0,0,0,ATK,ally_aoe,30,10,MATK,ally_aoe,30,10
sk028,治癒圖騰,buff,none,0,0,0,HPR,ally_aoe,300,5,,,,
sk029,狂暴血戰,buff,aoe,150,150,0,ADAM,self,100,20,AC,self,-50,20
sk030,裂地重擊,physical,aoe,150,150,0,,,,,,,,
sk031,亡命劈砍,physical,aoe,150,150,1,ASPD,self,100,5,,,,
sk032,骨牢,magic,random,150,150,1,ASPD,random,-66,3,,,,
sk033,骸骨飛箭,magic,aoe,200,150,0,HPR,random,-300,1,HPR,random,-300,1
sk034,亡者治癒,magic,random,150,150,1,,,,,,,,
sk035,逆轉聖療,magic,aoe,1,100,1,HPR,enemy_aoe,-66,10,HPR,ally_aoe,66,10
sk036,斷頭斬,physical,front,150,200,0,,,,,,,,
sk037,突擊令,buff,none,0,0,1,ATK,ally_aoe,30,10,ASPD,ally_aoe,100,10
sk038,亡者尖嘯,magic,aoe,150,150,0,AAR,enemy_aoe,-50,10,SAR,enemy_aoe,-50,10
sk039,靈魂震爆,magic,random,250,250,0,,,,,,,,
sk040,怨念束縛,magic,aoe,100,100,1,ASPD,enemy_aoe,-50,10,,,,
sk041,心靈鬼手,magic,random,150,150,1,MR,random,-66,5,,,,
sk042,靈魂奪取,magic,HPlower,150,250,0,,,,,,,,
sk043,吸魂,magic,random,150,150,0,HPR,self,666,2,,,,
sk044,怨念爆發,magic,aoe,200,200,1,,,,,,,,
sk045,血淚詛咒,magic,aoe,100,100,1,HPR,enemy_aoe,-111,7,,,,
sk046,聖光祝福,buff,aoe,0,0,0,HPR,ally_aoe,-111,6,,,,
sk047,亡靈退散！,buff,aoe,0,0,0,HPR,ally_aoe,-333,1,,,,
sk048,最後一次幫你稱10秒,magic,aoe,0,0,1,HPR,enemy_aoe,66,10,HPR,self,-99999,1
