version,type,patch_note
0.2.004,system,背包與系統介面調整為隨玩家視窗浮動介面
0.2.005,system,fix背包欄位無法切換頁面的問題
0.2.006,balance,調整玩家治療公式，修復初級治癒術超量治療問題
0.2.006,balance,本版本以前，Lv10牧師，初級治癒可以治癒370+hp
0.2.006,balance,調整攻擊公式，提高攻擊與魔法技能傷害上限
0.2.006,monster,下調史萊姆皇后技能傷害
0.2.007,system,新增配合版本編號的Patch note 紀錄
0.2.007,system,修復商店系統買賣正確顯示金額
0.2.007,system,放大與微調裝備內崁圖片大小，使其更好的辨識物品
0.2.007,balance,些微提升 [原初森林 Lv.1] 的掉落率
0.2.007,balance,下修治癒系技能魔力消耗
0.2.007,balance,下修牧師輔助型技能魔力消耗
0.2.008,system,下修boss身上帶的金幣
0.2.008,item,部分技能書無法賣給商店換錢的問題
0.2.008,balance,取消部分基礎屬性的每次升級獎勵，保留HP與MP的獎勵
0.2.009,balance,火球術變更，取消給法師前期擁有兩個AOE的權利
0.2.009,balance,技能消耗與傷害做一次系統性的調整
0.2.009,item,技能書有職業配色了
0.2.010,item,新增Lv.5字尾過度武器，受限於強化系統設計，以10為單位的提升是比較有感的
0.2.010,item,新增lv20+ B系列裝備；我還沒想好取名以前，裝備演進是A->B->C
0.2.010,monster,[21-30區域]為死亡相關區域，怪物配置與分佈已經置入
0.2.010,murmur,[21-30]怪物技能與平衡做好了才會開放，目前是你不會想打完的血量
0.2.010,item,藥水等級的開放與統一命名；現在沒有藥草了，一律用等級區分
0.2.010,item,新的核心與神像已經設計完畢並置入遊戲
0.2.010,murmur,現在的傷害似乎比我預想的多25%；我傾向先不改動
0.2.010,murmur,但是這會讓11 等以後的怪變成一塊蛋糕
0.2.010,murmur,我傾向是因為死亡經驗導致強化裝備整體提高了(變相農)
0.2.011,balance,ADAM/MDAM的強化範圍下降，基礎值由3→2，高階強化等比例浮動
