monster_id,name,skill_order,skill_id,skill_name,cooldown,initial_delay,use_priority,trigger_condition,skill_color
mon998,玖玖巴,10,sk998,魅惑妖狐,60,0,10,always,#FF66B2
mon998,玖玖巴,1,sk000,信仰元力,60,1,1,ally_HP_below_99,#00FF00
mon001,小史萊姆,9,sk003,撞擊,3.5,0,9,always,#CC6600
mon002,大史萊姆,9,sk003,撞擊,3.5,0,9,always,#CC6600
mon003,怨靈史萊姆,7,sk004,怨念,10,1,7,always,#FF66B2
mon003,怨靈史萊姆,9,sk003,撞擊,3.5,0,9,always,#CC6600
mon004,金屬史萊姆,9,sk003,撞擊,3.5,0,9,always,#CC6600
mon004,金屬史萊姆,5,sk005,堅固防禦,60,1,7,always,#FFFF99
mon005,毒史萊姆,9,sk003,撞擊,3.5,0,9,always,#CC6600
mon005,毒史萊姆,5,sk006,酸液噴射,20,0,7,always,#FF66B2
mon006,火焰史萊姆,7,sk007,火球,3,0,7,always,#FF66B2
mon007,冰霜史萊姆,7,sk008,冰箭,3,0,7,always,#FF66B2
mon008,雷電史萊姆,7,sk009,落雷,3,0,7,always,#FF66B2
mon009,史萊姆國王,5,sk010,國王之劍,5,0,5,always,#CC6600
mon009,史萊姆國王,6,sk005,堅固防禦,60,1,6,always,#FFFF99
mon009,史萊姆國王,9,sk003,撞擊,2,0,9,always,#CC6600
mon010,史萊姆皇后,3,sk011,聖療術,10,0,3,ally_HP_below_50,#00FF00
mon010,史萊姆皇后,4,sk012,守護之心,20,0,4,always,#FFFF99
mon010,史萊姆皇后,5,sk013,戰鬥法陣,20,0,5,always,#FFFF99
mon010,史萊姆皇后,6,sk014,偷襲,10,0,6,enemy_HP_below_50,#FF0000
mon011,小哥布林,10,sk015,刺擊,5,0,10,always,#CC6600
mon011,小哥布林,8,sk016,放血,10,1,8,always,#CC6600
mon012,哥布林盾兵,6,sk005,堅固防禦,60,1,6,always,#FFFF99
mon012,哥布林盾兵,10,sk017,重盾衝鋒,5,0,10,always,#CC6600
mon013,哥布林槍兵,8,sk018,連續突刺,5,1,8,always,#CC6600
mon013,哥布林槍兵,10,sk015,刺擊,5,0,10,always,#CC6600
mon014,哥布林治癒侍,1,sk019,草包治療,5,0,1,always,#00FF00
mon014,哥布林治癒侍,5,sk013,戰鬥法陣,20,1,5,always,#FFFF99
mon015,哥布林法師,5,sk007,火球,5,0,5,always,#FF66B2
mon015,哥布林法師,6,sk008,冰箭,5,0,6,always,#FF66B2
mon015,哥布林法師,7,sk009,落雷,5,0,7,always,#FF66B2
mon016,哥布林薩滿,7,sk020,地裂,5,2,7,always,#FF66B2
mon016,哥布林薩滿,6,sk021,黑暗侵蝕,5,1,6,always,#B266FF
mon016,哥布林薩滿,5,sk022,黑闇降臨,5,0,5,always,#B266FF
mon017,哥布林聖騎士,6,sk005,堅固防禦,60,1,6,always,#FFFF99
mon017,哥布林聖騎士,10,sk017,重盾衝鋒,5,0,10,always,#CC6600
mon017,哥布林聖騎士,7,sk023,左右互搏,3,0,7,always,#CC6600
mon018,被俘虜的女劍聖,5,sk024,希望的微光,5,0,5,always,#CC6600
mon018,被俘虜的女劍聖,3,sk025,神聖彗星,15,3,3,always,#FF66B2
mon019,哥布林爆破兵,1,sk026,爆炸！,5,0,1,always,#FF66B2
mon020,哥布林酋長,1,sk027,為了吾王,10,0,1,always,#FFFF99
mon020,哥布林酋長,2,sk014,偷襲,10,1,2,enemy_HP_below_60,#FF0000
mon020,哥布林酋長,3,sk028,治癒圖騰,20,1,3,ally_HP_below_70,#00FF00
mon020,哥布林酋長,4,sk012,守護之心,20,1,4,always,#FFFF99
mon020,哥布林酋長,5,sk013,戰鬥法陣,20,1,5,always,#FFFF99
mon020,哥布林酋長,6,sk021,黑暗侵蝕,10,1,6,always,#B266FF
mon020,哥布林酋長,7,sk022,黑闇降臨,10,1,7,always,#B266FF
mon021,哥布林王,5,sk010,國王之劍,3,0,5,always,#CC6600
mon021,哥布林王,7,sk023,左右互搏,3,0,7,always,#CC6600
mon021,哥布林王,2,sk029,狂暴血戰,20,1,2,always,#CC6600
mon021,哥布林王,6,sk030,裂地重擊,7,1,6,always,#CC6600
